gen,fitness,recall,auc,layers,classif_threshold,lr,batch_size,architecture
0,0.9415509303410848,0.9791666865348816,0.9039351741472879,12,0.25,0.001,16,"[16.25, 0.001, 16.2, 0.1, -1.0, 32.3, 0.0, -1.0, 16.3, 0.05, -1.0, 16.2, 0.1, -1.0]"
0,0.8632450501124065,0.8333333134651184,0.8931567867596945,9,0.5,0.001,32,"[32.5, 0.001, 32.3, 0.1, -1.0, 32.2, 0.05, -1.0, 32.1, 0.0, -1.0]"
0,0.8712384204069773,0.8402777711550394,0.9021990696589152,3,0.5,0.1,16,"[16.5, 0.1, 32.2, 0.05, -1.0]"
0,0.9086733063062032,0.9305555621782938,0.8867910504341125,18,0.25,0.1,32,"[32.25, 0.1, 32.4, 0.1, -1.0, 32.1, 0.0, -1.0, 64.1, 0.1, -1.0, 16.1, 0.0, -1.0, 64.3, 0.05, -1.0, 64.3, 0.1, -1.0]"
0,0.9118561943372092,0.9236111044883728,0.9001012841860453,12,0.5,0.01,32,"[32.5, 0.01, 32.3, 0.05, -1.0, 32.4, 0.0, -1.0, 64.2, 0.05, -1.0, 16.3, 0.0, -1.0]"
0,0.5803313255310059,0.2638888955116272,0.8967737555503845,27,0.75,0.01,16,"[16.75, 0.01, 64.2, 0.05, -1.0, 64.4, 0.0, -1.0, 16.3, 0.1, -1.0, 64.1, 0.1, -1.0, 64.1, 0.05, -1.0, 64.1, 0.0, -1.0, 32.3, 0.0, -1.0, 64.3, 0.05, -1.0, 16.4, 0.1, -1.0]"
0,0.8766275842984518,0.8611111243565878,0.8921440442403158,27,0.5,0.01,16,"[16.5, 0.01, 64.3, 0.1, -1.0, 32.1, 0.05, -1.0, 64.1, 0.1, -1.0, 16.4, 0.0, -1.0, 32.2, 0.1, -1.0, 32.1, 0.1, -1.0, 16.4, 0.1, -1.0, 64.4, 0.1, -1.0, 32.4, 0.1, -1.0]"
0,0.8720703323682149,0.8402777711550394,0.9038628935813904,24,0.5,0.01,32,"[32.5, 0.01, 16.4, 0.1, -1.0, 64.2, 0.0, -1.0, 64.4, 0.05, -1.0, 64.3, 0.1, -1.0, 32.3, 0.0, -1.0, 32.2, 0.0, -1.0, 32.2, 0.0, -1.0, 32.3, 0.05, -1.0]"
0,0.8929759661356609,0.8958333134651184,0.8901186188062032,30,0.25,0.001,8,"[8.25, 0.001, 32.2, 0.0, -1.0, 64.1, 0.05, -1.0, 64.1, 0.0, -1.0, 64.2, 0.1, -1.0, 16.2, 0.0, -1.0, 64.3, 0.05, -1.0, 16.4, 0.1, -1.0, 32.4, 0.1, -1.0, 32.1, 0.0, -1.0, 32.1, 0.1, -1.0]"
0,0.6518373955041171,0.4027777848144372,0.9008970061937968,9,0.75,0.001,16,"[16.75, 0.001, 16.1, 0.1, -1.0, 64.2, 0.1, -1.0, 32.1, 0.05, -1.0]"
0,0.9339192708333331,0.9652777711550394,0.9025607705116272,18,0.25,0.01,16,"[16.25, 0.01, 64.2, 0.0, -1.0, 32.4, 0.05, -1.0, 32.2, 0.05, -1.0, 16.2, 0.05, -1.0, 16.4, 0.1, -1.0, 16.4, 0.0, -1.0]"
0,0.8894675771395366,0.875,0.9039351542790732,18,0.75,0.1,32,"[32.75, 0.1, 64.2, 0.1, -1.0, 32.2, 0.1, -1.0, 16.3, 0.05, -1.0, 32.2, 0.1, -1.0, 16.1, 0.1, -1.0, 32.3, 0.05, -1.0]"
0,0.6455078348517418,0.3819444427887599,0.9090712269147238,3,0.75,0.001,32,"[32.75, 0.001, 16.1, 0.05, -1.0]"
0,0.8768808146317799,0.8611111044883728,0.8926505247751871,9,0.5,0.1,16,"[16.5, 0.1, 32.4, 0.0, -1.0, 16.4, 0.1, -1.0, 64.4, 0.05, -1.0]"
0,0.7905815939108529,0.6805555621782938,0.9006076256434122,30,0.75,0.001,16,"[16.75, 0.001, 64.4, 0.1, -1.0, 16.4, 0.0, -1.0, 32.4, 0.05, -1.0, 64.3, 0.05, -1.0, 64.2, 0.05, -1.0, 64.4, 0.0, -1.0, 64.2, 0.0, -1.0, 64.3, 0.1, -1.0, 32.2, 0.0, -1.0, 32.2, 0.1, -1.0]"
0,0.825629323720932,0.8472222288449606,0.8040364185969034,27,0.75,0.1,32,"[32.75, 0.1, 64.4, 0.0, -1.0, 64.4, 0.05, -1.0, 16.3, 0.1, -1.0, 64.1, 0.0, -1.0, 32.4, 0.0, -1.0, 64.2, 0.1, -1.0, 16.2, 0.1, -1.0, 32.1, 0.1, -1.0, 64.4, 0.1, -1.0]"
0,0.8934099972248077,0.8888888955116272,0.8979310989379883,15,0.25,0.1,32,"[32.25, 0.1, 16.1, 0.0, -1.0, 16.1, 0.05, -1.0, 16.2, 0.1, -1.0, 16.1, 0.0, -1.0, 16.2, 0.1, -1.0]"
0,0.9236111044883728,0.9583333333333334,0.8888888756434122,9,0.5,0.1,16,"[16.5, 0.1, 64.3, 0.05, -1.0, 32.2, 0.0, -1.0, 32.4, 0.1, -1.0]"
0,0.9045139054457348,0.9097222288449606,0.8993055820465088,15,0.5,0.01,16,"[16.5, 0.01, 64.2, 0.05, -1.0, 32.4, 0.05, -1.0, 16.2, 0.0, -1.0, 16.3, 0.1, -1.0, 32.1, 0.0, -1.0]"
0,0.6215639412403107,0.3333333333333333,0.9097945491472879,6,0.75,0.1,8,"[8.75, 0.1, 32.2, 0.1, -1.0, 64.4, 0.0, -1.0]"
0,0.8547091980775197,0.8125,0.8969183961550394,21,0.5,0.1,32,"[32.5, 0.1, 32.4, 0.1, -1.0, 32.3, 0.1, -1.0, 32.1, 0.05, -1.0, 32.1, 0.05, -1.0, 64.2, 0.05, -1.0, 64.2, 0.05, -1.0, 32.3, 0.1, -1.0]"
0,0.7730034639437994,0.6388888855775198,0.9071180423100792,21,0.75,0.001,16,"[16.75, 0.001, 32.4, 0.1, -1.0, 64.2, 0.0, -1.0, 64.3, 0.0, -1.0, 64.3, 0.1, -1.0, 32.4, 0.1, -1.0, 32.4, 0.0, -1.0, 32.2, 0.05, -1.0]"
0,0.9345341225465138,0.9722222089767456,0.8968460361162821,18,0.25,0.1,16,"[16.25, 0.1, 64.3, 0.1, -1.0, 16.2, 0.1, -1.0, 16.2, 0.0, -1.0, 64.4, 0.1, -1.0, 16.3, 0.1, -1.0, 64.2, 0.0, -1.0]"
0,0.6462673544883728,0.6666666666666666,0.625868042310079,27,0.25,0.1,8,"[8.25, 0.1, 32.4, 0.1, -1.0, 32.4, 0.05, -1.0, 16.3, 0.05, -1.0, 32.3, 0.05, -1.0, 64.3, 0.1, -1.0, 16.3, 0.1, -1.0, 32.4, 0.1, -1.0, 32.1, 0.0, -1.0, 64.4, 0.05, -1.0]"
0,0.8576388756434123,0.9583333333333334,0.7569444179534912,30,0.25,0.1,8,"[8.25, 0.1, 64.4, 0.05, -1.0, 32.4, 0.0, -1.0, 32.3, 0.05, -1.0, 32.4, 0.0, -1.0, 64.2, 0.0, -1.0, 16.4, 0.05, -1.0, 32.4, 0.1, -1.0, 16.4, 0.1, -1.0, 32.2, 0.1, -1.0, 64.3, 0.05, -1.0]"
0,0.94155091047287,0.9861111044883728,0.8969907164573669,9,0.25,0.01,32,"[32.25, 0.01, 16.2, 0.0, -1.0, 16.4, 0.1, -1.0, 64.3, 0.1, -1.0]"
0,0.4507016837596893,0.0,0.9014033675193788,21,0.75,0.001,32,"[32.75, 0.001, 16.4, 0.05, -1.0, 16.3, 0.0, -1.0, 32.2, 0.1, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 64.4, 0.05, -1.0, 64.3, 0.1, -1.0]"
0,0.8574218849341075,0.8125,0.9023437698682152,27,0.75,0.01,8,"[8.75, 0.01, 32.1, 0.0, -1.0, 16.4, 0.1, -1.0, 16.1, 0.0, -1.0, 16.3, 0.1, -1.0, 64.4, 0.0, -1.0, 16.3, 0.1, -1.0, 32.2, 0.05, -1.0, 16.3, 0.05, -1.0, 64.1, 0.0, -1.0]"
0,0.9478081663449603,0.9930555621782938,0.9025607705116272,24,0.25,0.001,32,"[32.25, 0.001, 16.1, 0.0, -1.0, 64.1, 0.0, -1.0, 64.1, 0.0, -1.0, 64.1, 0.05, -1.0, 32.2, 0.0, -1.0, 64.4, 0.0, -1.0, 16.4, 0.1, -1.0, 32.3, 0.1, -1.0]"
0,0.9298683603604636,0.9722222288449606,0.8875144918759664,21,0.25,0.001,8,"[8.25, 0.001, 16.4, 0.0, -1.0, 64.3, 0.05, -1.0, 64.2, 0.0, -1.0, 16.2, 0.05, -1.0, 64.1, 0.0, -1.0, 64.1, 0.1, -1.0, 32.1, 0.05, -1.0]"
0,0.7552083333333333,1.0,0.5104166666666666,24,0.25,0.1,32,"[32.25, 0.1, 64.2, 0.05, -1.0, 64.4, 0.0, -1.0, 32.4, 0.1, -1.0, 32.1, 0.1, -1.0, 32.1, 0.05, -1.0, 64.1, 0.05, -1.0, 16.4, 0.1, -1.0, 64.1, 0.1, -1.0]"
0,0.7686270028352737,0.6388888855775198,0.8983651200930277,12,0.75,0.01,8,"[8.75, 0.01, 64.2, 0.05, -1.0, 64.3, 0.0, -1.0, 64.3, 0.05, -1.0, 16.2, 0.1, -1.0]"
0,0.8880931735038757,0.875,0.9011863470077516,27,0.5,0.001,8,"[8.5, 0.001, 16.2, 0.0, -1.0, 16.3, 0.05, -1.0, 32.1, 0.05, -1.0, 16.1, 0.1, -1.0, 64.4, 0.05, -1.0, 32.2, 0.0, -1.0, 16.1, 0.0, -1.0, 64.2, 0.05, -1.0, 64.3, 0.0, -1.0]"
0,0.8728660345077515,0.8472222288449606,0.8985098401705424,3,0.5,0.1,8,"[8.5, 0.1, 16.1, 0.0, -1.0]"
0,0.9416232804457346,0.9791666666666666,0.9040798942248026,12,0.25,0.001,8,"[8.25, 0.001, 32.1, 0.0, -1.0, 64.1, 0.0, -1.0, 16.1, 0.1, -1.0, 64.2, 0.0, -1.0]"
0,0.9406466980775195,0.9791666666666666,0.9021267294883728,27,0.25,0.001,16,"[16.25, 0.001, 16.4, 0.0, -1.0, 16.2, 0.1, -1.0, 32.4, 0.05, -1.0, 32.4, 0.0, -1.0, 64.3, 0.1, -1.0, 16.1, 0.0, -1.0, 16.4, 0.0, -1.0, 64.3, 0.1, -1.0, 16.3, 0.0, -1.0]"
0,0.9403573771317801,0.9722222288449606,0.9084925254185996,27,0.25,0.01,32,"[32.25, 0.01, 32.1, 0.05, -1.0, 32.3, 0.1, -1.0, 64.2, 0.0, -1.0, 64.3, 0.0, -1.0, 32.3, 0.05, -1.0, 64.4, 0.05, -1.0, 64.2, 0.1, -1.0, 16.2, 0.0, -1.0, 32.1, 0.05, -1.0]"
0,0.9388744135697682,0.9791666666666666,0.8985821604728699,6,0.25,0.01,32,"[32.25, 0.01, 16.1, 0.0, -1.0, 32.2, 0.1, -1.0]"
0,0.9319299658139546,0.9652777711550394,0.8985821604728699,15,0.25,0.001,16,"[16.25, 0.001, 16.1, 0.05, -1.0, 64.1, 0.0, -1.0, 64.3, 0.05, -1.0, 16.3, 0.0, -1.0, 32.2, 0.1, -1.0]"
0,0.7873987158139547,0.7569444378217062,0.8178529938062032,15,0.75,0.1,8,"[8.75, 0.1, 32.2, 0.05, -1.0, 64.4, 0.0, -1.0, 32.1, 0.1, -1.0, 32.1, 0.05, -1.0, 16.4, 0.1, -1.0]"
0,0.8990885416666667,0.8958333333333334,0.90234375,12,0.5,0.01,32,"[32.5, 0.01, 16.3, 0.05, -1.0, 64.3, 0.1, -1.0, 32.4, 0.0, -1.0, 64.3, 0.0, -1.0]"
